FTS,id_municipio,natureza_juridica_,CBO,Qtd,valor_remuneracao_media_,id_micro,id_meso,id_uf,abbrev_uf
OcupOutros_SetorOutros,1100114,Outros,Outros,458,2453.1196069868993,11004,1102,11,RO
OcupOutros_SetorOutros,1100114,Privado,Outros,9034,2843.1824286030555,11004,1102,11,RO
OcupOutros_SetorOutros,1100114,Publico,Outros,1232,3968.0264610389613,11004,1102,11,RO
OcupOutros_SetorOutros,1100114,Sem Fins Lucrativos,Outros,217,2643.9624884792624,11004,1102,11,RO
OcupOutros_SetorOutros,1100122,Outros,Outros,718,2196.41233983287,11004,1102,11,RO
OcupOutros_SetorOutros,1100122,Privado,Outros,25059,2650.2232986152676,11004,1102,11,RO
OcupOutros_SetorOutros,1100122,Publico,Outros,2780,3894.212946043166,11004,1102,11,RO
OcupOutros_SetorOutros,1100122,Sem Fins Lucrativos,Outros,926,2667.703455723543,11004,1102,11,RO
OcupOutros_SetorOutros,1100130,Outros,Outros,384,2047.7819010416658,11003,1102,11,RO
OcupOutros_SetorOutros,1100130,Privado,Outros,2108,2144.204644212524,11003,1102,11,RO
OcupOutros_SetorOutros,1100130,Publico,Outros,883,3696.2263080407715,11003,1102,11,RO
OcupOutros_SetorOutros,1100130,Sem Fins Lucrativos,Outros,28,1808.4971428571428,11003,1102,11,RO
OcupOutros_SetorOutros,1100148,Outros,Outros,123,2221.3408130081307,11005,1102,11,RO
OcupOutros_SetorOutros,1100148,Privado,Outros,1225,2500.114138775509,11005,1102,11,RO
OcupOutros_SetorOutros,1100148,Publico,Outros,454,4026.988590308368,11005,1102,11,RO
OcupOutros_SetorOutros,1100148,Sem Fins Lucrativos,Outros,11,1801.080909090909,11005,1102,11,RO
OcupOutros_SetorOutros,1100155,Outros,Outros,282,2214.670673758866,11004,1102,11,RO
OcupOutros_SetorOutros,1100155,Privado,Outros,4029,2481.422419955324,11004,1102,11,RO
OcupOutros_SetorOutros,1100155,Publico,Outros,1192,4850.365964765101,11004,1102,11,RO
OcupOutros_SetorOutros,1100155,Sem Fins Lucrativos,Outros,113,2634.7249557522127,11004,1102,11,RO
OcupOutros_SetorOutros,1100189,Outros,Outros,701,2455.3683452211117,11007,1102,11,RO
OcupOutros_SetorOutros,1100189,Privado,Outros,8008,2613.1801148851164,11007,1102,11,RO
OcupOutros_SetorOutros,1100189,Publico,Outros,1047,4177.981661891117,11007,1102,11,RO
OcupOutros_SetorOutros,1100189,Sem Fins Lucrativos,Outros,74,3042.3071621621625,11007,1102,11,RO
OcupOutros_SetorOutros,1100205,Outros,Outros,2354,2629.586958368735,11001,1101,11,RO
OcupOutros_SetorOutros,1100205,Privado,Outros,75567,2801.1597681527655,11001,1101,11,RO
OcupOutros_SetorOutros,1100205,Publico,Outros,52197,8547.660950820931,11001,1101,11,RO
OcupOutros_SetorOutros,1100205,Sem Fins Lucrativos,Outros,5030,2865.7483538767383,11001,1101,11,RO
OcupOutros_SetorOutros,1100254,Outros,Outros,280,2539.1415714285713,11004,1102,11,RO
OcupOutros_SetorOutros,1100254,Privado,Outros,1978,2414.5213245702726,11004,1102,11,RO
OcupOutros_SetorOutros,1100254,Publico,Outros,494,3401.971842105264,11004,1102,11,RO
OcupOutros_SetorOutros,1100254,Sem Fins Lucrativos,Outros,50,2088.1518,11004,1102,11,RO
OcupOutros_SetorOutros,1100262,Outros,Outros,390,2589.8183333333327,11003,1102,11,RO
OcupOutros_SetorOutros,1100262,Privado,Outros,140,2587.499214285714,11003,1102,11,RO
OcupOutros_SetorOutros,1100262,Publico,Outros,235,3608.107404255319,11003,1102,11,RO
OcupOutros_SetorOutros,1100262,Sem Fins Lucrativos,Outros,16,1683.2687499999997,11003,1102,11,RO
OcupOutros_SetorOutros,1100288,Outros,Outros,452,2322.680774336283,11006,1102,11,RO
OcupOutros_SetorOutros,1100288,Privado,Outros,10738,2429.6609806295405,11006,1102,11,RO
OcupOutros_SetorOutros,1100288,Publico,Outros,1212,4500.078927392741,11006,1102,11,RO
OcupOutros_SetorOutros,1100288,Sem Fins Lucrativos,Outros,99,2350.960606060607,11006,1102,11,RO
OcupOutros_SetorOutros,1100296,Outros,Outros,288,2370.2720833333333,11006,1102,11,RO
OcupOutros_SetorOutros,1100296,Privado,Outros,304,2614.7273026315793,11006,1102,11,RO
OcupOutros_SetorOutros,1100296,Publico,Outros,318,3470.9803459119503,11006,1102,11,RO
OcupOutros_SetorOutros,1100296,Sem Fins Lucrativos,Outros,8,1664.7025,11006,1102,11,RO
OcupOutros_SetorOutros,1100304,Outros,Outros,1232,2875.8648133116894,11007,1102,11,RO
OcupOutros_SetorOutros,1100304,Privado,Outros,21501,2945.1647509418167,11007,1102,11,RO
OcupOutros_SetorOutros,1100304,Publico,Outros,2460,4655.883617886179,11007,1102,11,RO
OcupOutros_SetorOutros,1100304,Sem Fins Lucrativos,Outros,710,2564.642267605633,11007,1102,11,RO
OcupOutros_SetorOutros,1100320,Outros,Outros,326,2455.551257668713,11005,1102,11,RO
OcupOutros_SetorOutros,1100320,Privado,Outros,2473,2717.98105135463,11005,1102,11,RO
OcupOutros_SetorOutros,1100320,Publico,Outros,674,3529.4202077151344,11005,1102,11,RO
OcupOutros_SetorOutros,1100320,Sem Fins Lucrativos,Outros,42,1948.6057142857144,11005,1102,11,RO
OcupOutros_SetorOutros,1100338,Outros,Outros,266,2252.1162781954877,11001,1101,11,RO
OcupOutros_SetorOutros,1100338,Privado,Outros,970,2449.970773195875,11001,1101,11,RO
OcupOutros_SetorOutros,1100338,Publico,Outros,1021,3106.833202742409,11001,1101,11,RO
OcupOutros_SetorOutros,1100338,Sem Fins Lucrativos,Outros,35,2220.6565714285707,11001,1101,11,RO
OcupOutros_SetorOutros,1100346,Outros,Outros,140,2150.078214285714,11005,1102,11,RO
OcupOutros_SetorOutros,1100346,Privado,Outros,534,2452.887322097378,11005,1102,11,RO
OcupOutros_SetorOutros,1100346,Publico,Outros,520,3308.667557692308,11005,1102,11,RO
OcupOutros_SetorOutros,1100346,Sem Fins Lucrativos,Outros,11,1905.9336363636364,11005,1102,11,RO
OcupOutros_SetorOutros,1100379,Outros,Outros,164,2379.95737804878,11006,1102,11,RO
OcupOutros_SetorOutros,1100379,Privado,Outros,477,2171.6255765199166,11006,1102,11,RO
OcupOutros_SetorOutros,1100379,Publico,Outros,469,3930.730511727079,11006,1102,11,RO
OcupOutros_SetorOutros,1100379,Sem Fins Lucrativos,Outros,1,2395.83,11006,1102,11,RO
OcupOutros_SetorOutros,1100403,Outros,Outros,302,2288.893774834438,11003,1102,11,RO
OcupOutros_SetorOutros,1100403,Privado,Outros,656,2540.533506097561,11003,1102,11,RO
OcupOutros_SetorOutros,1100403,Publico,Outros,597,4189.617554438863,11003,1102,11,RO
OcupOutros_SetorOutros,1100403,Sem Fins Lucrativos,Outros,8,2066.26125,11003,1102,11,RO
OcupOutros_SetorOutros,1100452,Outros,Outros,243,2049.723004115227,11001,1101,11,RO
OcupOutros_SetorOutros,1100452,Privado,Outros,2350,2442.0723659574473,11001,1101,11,RO
OcupOutros_SetorOutros,1100452,Publico,Outros,751,4039.253009320905,11001,1101,11,RO
OcupOutros_SetorOutros,1100452,Sem Fins Lucrativos,Outros,25,2374.8564,11001,1101,11,RO
OcupOutros_SetorOutros,1100502,Outros,Outros,63,2131.159841269841,11006,1102,11,RO
OcupOutros_SetorOutros,1100502,Privado,Outros,360,2346.523555555557,11006,1102,11,RO
OcupOutros_SetorOutros,1100502,Publico,Outros,253,3778.583241106719,11006,1102,11,RO
OcupOutros_SetorOutros,1100502,Sem Fins Lucrativos,Outros,38,5023.591052631577,11006,1102,11,RO
OcupOutros_SetorOutros,1100601,Outros,Outros,156,2379.549230769231,11003,1102,11,RO
OcupOutros_SetorOutros,1100601,Privado,Outros,102,2702.310294117646,11003,1102,11,RO
OcupOutros_SetorOutros,1100601,Publico,Outros,248,4004.2988709677415,11003,1102,11,RO
OcupOutros_SetorOutros,1100601,Sem Fins Lucrativos,Outros,4,1383.9075,11003,1102,11,RO
OcupOutros_SetorOutros,1100700,Outros,Outros,153,2201.253006535948,11001,1101,11,RO
OcupOutros_SetorOutros,1100700,Privado,Outros,316,2274.8117405063285,11001,1101,11,RO
OcupOutros_SetorOutros,1100700,Publico,Outros,495,3563.4115353535353,11001,1101,11,RO
OcupOutros_SetorOutros,1100700,Sem Fins Lucrativos,Outros,1,2114.17,11001,1101,11,RO
OcupOutros_SetorOutros,1100809,Outros,Outros,327,2129.5967584097853,11001,1101,11,RO
OcupOutros_SetorOutros,1100809,Privado,Outros,1451,2468.4981529979323,11001,1101,11,RO
OcupOutros_SetorOutros,1100809,Publico,Outros,999,3612.3902402402396,11001,1101,11,RO
OcupOutros_SetorOutros,1100809,Sem Fins Lucrativos,Outros,7,1283.6842857142856,11001,1101,11,RO
OcupOutros_SetorOutros,1100908,Outros,Outros,141,2374.916666666667,11006,1102,11,RO
OcupOutros_SetorOutros,1100908,Privado,Outros,77,2996.4255844155837,11006,1102,11,RO
OcupOutros_SetorOutros,1100908,Publico,Outros,189,2390.6377248677245,11006,1102,11,RO
OcupOutros_SetorOutros,1100924,Outros,Outros,824,3174.863580097088,11007,1102,11,RO
OcupOutros_SetorOutros,1100924,Privado,Outros,1427,2695.286187806588,11007,1102,11,RO
OcupOutros_SetorOutros,1100924,Publico,Outros,541,4712.780332717192,11007,1102,11,RO
OcupOutros_SetorOutros,1100924,Sem Fins Lucrativos,Outros,5,1555.328,11007,1102,11,RO
OcupOutros_SetorOutros,1100940,Outros,Outros,181,2416.538453038674,11001,1101,11,RO
OcupOutros_SetorOutros,1100940,Privado,Outros,882,2297.5540249433107,11001,1101,11,RO
OcupOutros_SetorOutros,1100940,Publico,Outros,470,4526.836361702129,11001,1101,11,RO
OcupOutros_SetorOutros,1100940,Sem Fins Lucrativos,Outros,160,2047.1740624999993,11001,1101,11,RO
OcupOutros_SetorOutros,1101005,Outros,Outros,83,2273.608795180723,11004,1102,11,RO
OcupOutros_SetorOutros,1101005,Privado,Outros,276,2195.303695652174,11004,1102,11,RO
OcupOutros_SetorOutros,1101005,Publico,Outros,414,3212.398309178744,11004,1102,11,RO
OcupOutros_SetorOutros,1101005,Sem Fins Lucrativos,Outros,7,1874.8485714285714,11004,1102,11,RO
OcupOutros_SetorOutros,1101104,Outros,Outros,139,2649.7765467625904,11001,1101,11,RO
OcupOutros_SetorOutros,1101104,Privado,Outros,985,2811.6474923857854,11001,1101,11,RO
OcupOutros_SetorOutros,1101104,Publico,Outros,356,3321.9771910112354,11001,1101,11,RO
OcupOutros_SetorOutros,1101104,Sem Fins Lucrativos,Outros,5,1581.4660000000001,11001,1101,11,RO
OcupOutros_SetorOutros,1101203,Outros,Outros,59,2116.4822033898313,11006,1102,11,RO
OcupOutros_SetorOutros,1101203,Privado,Outros,743,2236.8568102288023,11006,1102,11,RO
OcupOutros_SetorOutros,1101203,Publico,Outros,294,3249.359319727891,11006,1102,11,RO
OcupOutros_SetorOutros,1101203,Sem Fins Lucrativos,Outros,7,2214.764285714286,11006,1102,11,RO
OcupOutros_SetorOutros,1101302,Outros,Outros,42,2012.8088095238095,11004,1102,11,RO
OcupOutros_SetorOutros,1101302,Privado,Outros,720,2322.253083333332,11004,1102,11,RO
OcupOutros_SetorOutros,1101302,Publico,Outros,281,3772.92409252669,11004,1102,11,RO
OcupOutros_SetorOutros,1101302,Sem Fins Lucrativos,Outros,75,2550.6104,11004,1102,11,RO
OcupOutros_SetorOutros,1101401,Outros,Outros,117,2326.2653846153858,11003,1102,11,RO
OcupOutros_SetorOutros,1101401,Privado,Outros,591,2438.02510998308,11003,1102,11,RO
OcupOutros_SetorOutros,1101401,Publico,Outros,539,3524.5717996289436,11003,1102,11,RO
OcupOutros_SetorOutros,1101401,Sem Fins Lucrativos,Outros,9,1712.108888888889,11003,1102,11,RO
OcupOutros_SetorOutros,1101435,Outros,Outros,17,1848.6488235294119,11004,1102,11,RO
OcupOutros_SetorOutros,1101435,Privado,Outros,218,1982.9073853211003,11004,1102,11,RO
OcupOutros_SetorOutros,1101435,Publico,Outros,233,2879.6107296137343,11004,1102,11,RO
OcupOutros_SetorOutros,1101435,Sem Fins Lucrativos,Outros,7,1990.0771428571427,11004,1102,11,RO
OcupOutros_SetorOutros,1101450,Outros,Outros,209,2811.0391866028713,11007,1102,11,RO
OcupOutros_SetorOutros,1101450,Privado,Outros,268,3002.14317164179,11007,1102,11,RO
OcupOutros_SetorOutros,1101450,Publico,Outros,162,3993.0945679012348,11007,1102,11,RO
OcupOutros_SetorOutros,1101450,Sem Fins Lucrativos,Outros,3,1637.5566666666666,11007,1102,11,RO
OcupOutros_SetorOutros,1101468,Outros,Outros,319,2763.3105329153614,11008,1102,11,RO
OcupOutros_SetorOutros,1101468,Privado,Outros,107,2825.732897196262,11008,1102,11,RO
OcupOutros_SetorOutros,1101468,Publico,Outros,234,4344.678205128205,11008,1102,11,RO
OcupOutros_SetorOutros,1101468,Sem Fins Lucrativos,Outros,3,2583.9733333333334,11008,1102,11,RO
OcupOutros_SetorOutros,1101476,Outros,Outros,142,2792.5716901408437,11007,1102,11,RO
OcupOutros_SetorOutros,1101476,Privado,Outros,47,2685.8614893617028,11007,1102,11,RO
OcupOutros_SetorOutros,1101476,Publico,Outros,211,3857.143364928911,11007,1102,11,RO
OcupOutros_SetorOutros,1101476,Sem Fins Lucrativos,Outros,2,1644.095,11007,1102,11,RO
OcupOutros_SetorOutros,1101484,Outros,Outros,88,2880.836818181818,11007,1102,11,RO
OcupOutros_SetorOutros,1101484,Privado,Outros,195,2184.5644615384626,11007,1102,11,RO
OcupOutros_SetorOutros,1101484,Publico,Outros,201,3369.922935323384,11007,1102,11,RO
OcupOutros_SetorOutros,1101484,Sem Fins Lucrativos,Outros,3,1548.6666666666665,11007,1102,11,RO
OcupOutros_SetorOutros,1101492,Outros,Outros,338,2543.7161538461532,11002,1101,11,RO
OcupOutros_SetorOutros,1101492,Privado,Outros,892,2364.7527017937223,11002,1101,11,RO
OcupOutros_SetorOutros,1101492,Publico,Outros,422,4932.345829383888,11002,1101,11,RO
OcupOutros_SetorOutros,1101492,Sem Fins Lucrativos,Outros,39,3101.3676923076932,11002,1101,11,RO
OcupOutros_SetorOutros,1101500,Outros,Outros,108,2363.7430555555543,11005,1102,11,RO
OcupOutros_SetorOutros,1101500,Privado,Outros,624,2565.8148878205116,11005,1102,11,RO
OcupOutros_SetorOutros,1101500,Publico,Outros,446,3122.857421524663,11005,1102,11,RO
OcupOutros_SetorOutros,1101500,Sem Fins Lucrativos,Outros,10,2235.459,11005,1102,11,RO
OcupOutros_SetorOutros,1101559,Outros,Outros,29,2061.696551724138,11004,1102,11,RO
OcupOutros_SetorOutros,1101559,Privado,Outros,203,2211.5833004926094,11004,1102,11,RO
OcupOutros_SetorOutros,1101559,Publico,Outros,142,3180.916901408452,11004,1102,11,RO
OcupOutros_SetorOutros,1101559,Sem Fins Lucrativos,Outros,2,1750.7150000000001,11004,1102,11,RO
OcupOutros_SetorOutros,1101609,Outros,Outros,202,2248.140990099011,11004,1102,11,RO
OcupOutros_SetorOutros,1101609,Privado,Outros,172,2414.9395930232563,11004,1102,11,RO
OcupOutros_SetorOutros,1101609,Publico,Outros,336,3397.697886904762,11004,1102,11,RO
OcupOutros_SetorOutros,1101609,Sem Fins Lucrativos,Outros,1,1572.16,11004,1102,11,RO
OcupOutros_SetorOutros,1101708,Outros,Outros,69,2099.530434782608,11004,1102,11,RO
OcupOutros_SetorOutros,1101708,Privado,Outros,850,2104.919823529412,11004,1102,11,RO
OcupOutros_SetorOutros,1101708,Publico,Outros,402,3351.0515920397993,11004,1102,11,RO
OcupOutros_SetorOutros,1101708,Sem Fins Lucrativos,Outros,17,1788.235882352941,11004,1102,11,RO
OcupOutros_SetorOutros,1101757,Outros,Outros,73,2049.581780821918,11003,1102,11,RO
OcupOutros_SetorOutros,1101757,Privado,Outros,285,2145.940280701755,11003,1102,11,RO
OcupOutros_SetorOutros,1101757,Publico,Outros,277,2958.4645848375458,11003,1102,11,RO
OcupOutros_SetorOutros,1101757,Sem Fins Lucrativos,Outros,6,1797.9699999999998,11003,1102,11,RO
OcupOutros_SetorOutros,1101807,Outros,Outros,62,1972.7925806451613,11004,1102,11,RO
OcupOutros_SetorOutros,1101807,Privado,Outros,257,2024.6946692607005,11004,1102,11,RO
OcupOutros_SetorOutros,1101807,Publico,Outros,330,2850.892636363637,11004,1102,11,RO
OcupOutros_SetorOutros,1101807,Sem Fins Lucrativos,Outros,23,2774.593913043478,11004,1102,11,RO
OcupOutros_SetorOutros,1200013,Outros,Outros,150,1793.301933333333,12004,1202,12,AC
OcupOutros_SetorOutros,1200013,Privado,Outros,564,2194.486312056739,12004,1202,12,AC
OcupOutros_SetorOutros,1200013,Publico,Outros,236,5522.33343220339,12004,1202,12,AC
OcupOutros_SetorOutros,1200013,Sem Fins Lucrativos,Outros,4,2041.1499999999999,12004,1202,12,AC
OcupOutros_SetorOutros,1200054,Outros,Outros,21,2307.992380952381,12005,1202,12,AC
OcupOutros_SetorOutros,1200054,Privado,Outros,167,2165.672035928144,12005,1202,12,AC
OcupOutros_SetorOutros,1200054,Publico,Outros,337,3981.7017210682493,12005,1202,12,AC
OcupOutros_SetorOutros,1200054,Sem Fins Lucrativos,Outros,3,1438.1466666666668,12005,1202,12,AC
OcupOutros_SetorOutros,1200104,Outros,Outros,190,2038.0752105263155,12005,1202,12,AC
OcupOutros_SetorOutros,1200104,Privado,Outros,2144,2081.389752798507,12005,1202,12,AC
OcupOutros_SetorOutros,1200104,Publico,Outros,640,4615.149718750001,12005,1202,12,AC
OcupOutros_SetorOutros,1200104,Sem Fins Lucrativos,Outros,49,2732.7324489795915,12005,1202,12,AC
OcupOutros_SetorOutros,1200138,Outros,Outros,165,1952.2078181818179,12004,1202,12,AC
OcupOutros_SetorOutros,1200138,Privado,Outros,1089,1902.2929568411391,12004,1202,12,AC
OcupOutros_SetorOutros,1200138,Publico,Outros,162,4971.300802469136,12004,1202,12,AC
OcupOutros_SetorOutros,1200179,Outros,Outros,115,2041.0953913043477,12004,1202,12,AC
OcupOutros_SetorOutros,1200179,Privado,Outros,184,2334.3613586956517,12004,1202,12,AC
OcupOutros_SetorOutros,1200179,Publico,Outros,296,4646.729898648647,12004,1202,12,AC
OcupOutros_SetorOutros,1200179,Sem Fins Lucrativos,Outros,2,1418.1599999999999,12004,1202,12,AC
OcupOutros_SetorOutros,1200203,Outros,Outros,170,2020.5960588235296,12001,1201,12,AC
OcupOutros_SetorOutros,1200203,Privado,Outros,6818,2126.426098562629,12001,1201,12,AC
OcupOutros_SetorOutros,1200203,Publico,Outros,2748,3617.294639737991,12001,1201,12,AC
OcupOutros_SetorOutros,1200203,Sem Fins Lucrativos,Outros,613,2560.11898858075,12001,1201,12,AC
OcupOutros_SetorOutros,1200252,Outros,Outros,28,1862.4321428571427,12005,1202,12,AC
OcupOutros_SetorOutros,1200252,Privado,Outros,1766,2180.0952038505097,12005,1202,12,AC
OcupOutros_SetorOutros,1200252,Publico,Outros,416,9394.302740384612,12005,1202,12,AC
OcupOutros_SetorOutros,1200252,Sem Fins Lucrativos,Outros,23,1515.750869565218,12005,1202,12,AC
OcupOutros_SetorOutros,1200302,Outros,Outros,99,2118.7883838383837,12002,1201,12,AC
OcupOutros_SetorOutros,1200302,Privado,Outros,1226,1804.0271125611744,12002,1201,12,AC
OcupOutros_SetorOutros,1200302,Publico,Outros,912,3339.5733881578954,12002,1201,12,AC
OcupOutros_SetorOutros,1200302,Sem Fins Lucrativos,Outros,26,2540.8023076923077,12002,1201,12,AC
OcupOutros_SetorOutros,1200328,Outros,Outros,1,1676.7,12002,1201,12,AC
OcupOutros_SetorOutros,1200328,Privado,Outros,33,2091.0166666666673,12002,1201,12,AC
OcupOutros_SetorOutros,1200328,Publico,Outros,455,2841.1153406593407,12002,1201,12,AC
OcupOutros_SetorOutros,1200336,Outros,Outros,9,1590.9155555555556,12001,1201,12,AC
OcupOutros_SetorOutros,1200336,Privado,Outros,332,1813.9279216867465,12001,1201,12,AC
OcupOutros_SetorOutros,1200336,Publico,Outros,449,4262.559287305123,12001,1201,12,AC
OcupOutros_SetorOutros,1200336,Sem Fins Lucrativos,Outros,5,1455.844,12001,1201,12,AC
OcupOutros_SetorOutros,1200344,Outros,Outros,23,1928.1847826086957,12003,1202,12,AC
OcupOutros_SetorOutros,1200344,Privado,Outros,223,2488.9412556053794,12003,1202,12,AC
OcupOutros_SetorOutros,1200344,Publico,Outros,266,4451.664586466164,12003,1202,12,AC
OcupOutros_SetorOutros,1200344,Sem Fins Lucrativos,Outros,1,1412.0,12003,1202,12,AC
OcupOutros_SetorOutros,1200351,Outros,Outros,7,1951.4,12001,1201,12,AC
OcupOutros_SetorOutros,1200351,Privado,Outros,81,2297.36864197531,12001,1201,12,AC
OcupOutros_SetorOutros,1200351,Publico,Outros,581,3604.326230636833,12001,1201,12,AC
OcupOutros_SetorOutros,1200385,Outros,Outros,247,1824.108825910931,12004,1202,12,AC
OcupOutros_SetorOutros,1200385,Privado,Outros,1949,2022.7145356593123,12004,1202,12,AC
OcupOutros_SetorOutros,1200385,Publico,Outros,334,3485.3083233532943,12004,1202,12,AC
OcupOutros_SetorOutros,1200385,Sem Fins Lucrativos,Outros,20,2241.8095,12004,1202,12,AC
OcupOutros_SetorOutros,1200393,Outros,Outros,5,1999.024,12001,1201,12,AC
OcupOutros_SetorOutros,1200393,Privado,Outros,39,2113.401794871795,12001,1201,12,AC
OcupOutros_SetorOutros,1200393,Publico,Outros,544,3547.54994485294,12001,1201,12,AC
OcupOutros_SetorOutros,1200393,Sem Fins Lucrativos,Outros,2,1813.9,12001,1201,12,AC
OcupOutros_SetorOutros,1200401,Outros,Outros,2369,2040.0474883917268,12004,1202,12,AC
OcupOutros_SetorOutros,1200401,Privado,Outros,58492,2363.7978783423364,12004,1202,12,AC
OcupOutros_SetorOutros,1200401,Publico,Outros,42202,6688.019169944554,12004,1202,12,AC
OcupOutros_SetorOutros,1200401,Sem Fins Lucrativos,Outros,3001,3321.4913995334887,12004,1202,12,AC
OcupOutros_SetorOutros,1200427,Outros,Outros,82,2383.7169512195123,12001,1201,12,AC
OcupOutros_SetorOutros,1200427,Privado,Outros,62,2203.841451612904,12001,1201,12,AC
OcupOutros_SetorOutros,1200427,Publico,Outros,1338,3299.196420029895,12001,1201,12,AC
OcupOutros_SetorOutros,1200427,Sem Fins Lucrativos,Outros,2,1425.075,12001,1201,12,AC
OcupOutros_SetorOutros,1200435,Privado,Outros,20,2593.3365,12003,1202,12,AC
OcupOutros_SetorOutros,1200435,Publico,Outros,437,1786.9615331807777,12003,1202,12,AC
OcupOutros_SetorOutros,1200450,Outros,Outros,497,2078.887987927565,12004,1202,12,AC
OcupOutros_SetorOutros,1200450,Privado,Outros,1894,2130.386399155227,12004,1202,12,AC
OcupOutros_SetorOutros,1200450,Publico,Outros,767,3187.0797653194268,12004,1202,12,AC
OcupOutros_SetorOutros,1200450,Sem Fins Lucrativos,Outros,40,1712.5337499999998,12004,1202,12,AC
OcupOutros_SetorOutros,1200500,Outros,Outros,395,1860.2575443037974,12003,1202,12,AC
OcupOutros_SetorOutros,1200500,Privado,Outros,1980,2116.729141414141,12003,1202,12,AC
